,자치구,화재건수
0,강남구,2093
1,송파구,1637
2,관악구,1375
3,영등포구,1295
4,강서구,1263
5,마포구,1249
6,서대문구,1183
7,서초구,1169
8,강동구,1051
9,종로구,1033
10,용산구,1032
11,은평구,1013
12,중랑구,1011
13,구로구,1000
14,성동구,986
15,성북구,940
16,광진구,924
17,노원구,915
18,중구,898
19,강북구,854
20,동작구,842
21,동대문구,833
22,도봉구,820
23,금천구,792
24,양천구,789
