자치구,화재건수
강남구,2093
강동구,1051
강북구,854
강서구,1263
관악구,1375
광진구,924
구로구,1000
금천구,792
노원구,915
도봉구,820
동대문구,833
동작구,842
마포구,1249
서대문구,1183
서초구,1169
성동구,986
성북구,940
송파구,1637
양천구,789
영등포구,1295
용산구,1032
은평구,1013
종로구,1033
중구,898
중랑구,1011
