,자치구,외국인생활인구수
0,강남구,35741.0733
1,강동구,10324.0537
2,강북구,8029.4181
3,강서구,17023.2103
4,관악구,24792.2465
5,광진구,26869.2137
6,구로구,43241.7911
7,금천구,20952.9123
8,노원구,5911.7339
9,도봉구,3496.9562
10,동대문구,26808.674499999997
11,동작구,15957.6599
12,마포구,46197.0179
13,서대문구,36278.394799999995
14,서초구,16941.6086
15,성동구,15960.263200000001
16,성북구,18244.5923
17,송파구,17484.212
18,양천구,5998.7525
19,영등포구,57757.7655
20,용산구,28799.290800000002
21,은평구,7350.0226
22,종로구,31725.0276
23,중구,62628.1449
24,중랑구,7184.2083999999995
