missing_date,day_of_week,month,day
2023-02-01,Wednesday,2,1
2023-02-21,Tuesday,2,21
2023-03-01,Wednesday,3,1
2023-03-04,Saturday,3,4
2023-03-05,Sunday,3,5
2023-03-11,Saturday,3,11
2023-03-12,Sunday,3,12
2023-03-13,Monday,3,13
2023-03-18,Saturday,3,18
2023-03-19,Sunday,3,19
2023-07-15,Saturday,7,15
2023-10-23,Monday,10,23
