,자치구,설치개수
0,종로구,266
1,중구,217
2,성북구,215
3,동작구,175
4,관악구,167
5,용산구,139
6,서대문구,138
7,마포구,110
8,강북구,100
9,동대문구,97
10,중랑구,94
11,은평구,88
13,영등포구,82
12,강동구,82
14,성동구,77
15,구로구,69
16,강남구,67
17,광진구,65
18,도봉구,62
19,서초구,59
20,양천구,56
21,강서구,52
22,노원구,50
23,송파구,34
24,금천구,33
