공장주소,count
강남구,235
강동구,78
강북구,101
강서구,676
관악구,52
광진구,149
구로구,1168
금천구,3906
노원구,123
도봉구,116
동대문구,172
동작구,30
마포구,94
서대문구,41
서초구,191
성동구,878
성북구,81
송파구,440
양천구,125
영등포구,857
용산구,59
은평구,51
종로구,177
중구,1167
중랑구,385
