분석 항목,상관계수/F값,p-value,유의도
노후건물비율 vs 화재율 (Pearson),0.4712,0.0174,*
평균층수 vs 화재율 (Pearson),-0.1529,0.4657,NS
평균면적 vs 화재율 (Pearson),0.3080,0.1342,NS
건물노후도별 ANOVA,130.5368,0.0000,***
건물층수대별 ANOVA,18.8920,0.0000,***
